category,dislikes,image_url,likes,page_number,scraped_at,tags,timestamp,title,url,views
Hadisə,168,https://images.oxu.az/2025/11/15/7x8jMRceII3ORhufBQeuhj41kfc2IFF3HbYWWUs0:600.jpg,10,232,2025-11-28T19:38:10.038586,Foto,2025-11-14 23:00:00,Sumqayıtda uşaq bağçasında baxıcı dərs vaxtı öldü,https://oxu.az/hadise/sumqayitda-usaq-bagcasinda-baxici-ders-vaxti-oldu,2449
Hadisə,131,https://images.oxu.az/2025/11/14/cpN2Iwjw2tsWb6iYa0iJxLYoVuIjJrMCMixgBB44:600.jpg,33,232,2025-11-28T19:38:10.038834,Foto,2025-11-14 22:48:00,Türkiyədə həlak olan tanınmış azərbaycanlı jurnalist Emin İbrahimov dəfn edildi,https://oxu.az/hadise/turkiyede-helak-olan-taninmis-azerbaycanli-jurnalist-emin-ibrahimov-defn-edildi,4804
Siyasət,9,https://images.oxu.az/2025/11/14/CWVSAdP33xg93qJntkJLYpYLs9He8o9WTpdq48Bh:600.jpg,174,232,2025-11-28T19:38:10.039081,Video,2025-11-14 22:45:00,BMT-nin baş katibi Kiyevdə Azərbaycan səfirliyinə raket zərbəsini pisləyib,https://oxu.az/siyaset/bmt-nin-bas-katibi-kiyevde-azerbaycan-sefirliyine-raket-zerbesini-pisleyib,936
Dünya,7,https://images.oxu.az/2025/11/14/tjmw5h4JWIQ6blC3vgrs0xolchp2AttQxuN53h9G:600.jpg,213,232,2025-11-28T19:38:10.039301,,2025-11-14 22:36:00,"""WarGonzo""nun əməkdaşı Ermənistana buraxılmadı",https://oxu.az/dunya/wargonzo-nun-emekdasi-ermenistana-buraxilmadi,1125
Hadisə,122,https://images.oxu.az/2025/11/14/sPvwSsLja3e7gUFQnXsXID12XeS9MjINEuWRcNLU:600.webp,10,232,2025-11-28T19:38:10.039518,,2025-11-14 22:24:00,Sumqayıtda evdə meyit aşkarlandı,https://oxu.az/hadise/sumqayitda-evden-meyit-askarlandi,1515
Hadisə,124,https://images.oxu.az/2025/11/14/q9LEl5EA4VO87rEDbXrl5bHkzuLHJfItyNP8Rywh:600.webp,5,232,2025-11-28T19:38:10.039767,Video,2025-11-14 22:12:00,Bakıda doqquzmərtəbəli yaşayış binasında YANĞIN,https://oxu.az/hadise/bakida-doqquzmertebeli-yasayis-binasinda-yangin,1789
İdman,21,https://images.oxu.az/2025/02/26/cSMf6SQa9zOt4i0nyOnuzio2njSfm1d41vC3psIh:600.jpg,89,232,2025-11-28T19:38:10.040040,"Yenilənib, Foto",2025-11-14 22:00:00,Azərbaycan cüdoçusu Qran-pri turnirində bürünc medal qazanıb,https://oxu.az/idman/zaqreb-qran-prisinin-ilk-gununde-cudocularimizin-reqibleri-belli-oldular,905
Cəmiyyət,143,https://images.oxu.az/2025/11/14/pUTNwRbKoQxxyL9eFbBMT9FZcGh6GtWMzOKtAhKF:600.jpg,6,232,2025-11-28T19:38:10.040288,Video,2025-11-14 21:48:00,"""Dayə gətirib dedi ki, anası baxmır"" - Altıaylıq körpədən niyə imtina edilib?",https://oxu.az/cemiyyet/daye-getirib-dedi-ki-anasi-baxmir-6-ayliq-korpeden-niye-imtina-edilib,1645
İdman,14,https://images.oxu.az/2025/11/14/SWNzNZW8ASFzs5qE8mzttl0MzPqNOkgu7Q4MJd2Y:600.webp,164,232,2025-11-28T19:38:10.040506,,2025-11-14 21:36:00,"""Real Madrid"" daha bir türkiyəli futbol ulduzunu transfer etmək istəyir",https://oxu.az/idman/real-madrid-daha-bir-turkiyeli-futbol-ulduzunu-transfer-etmek-isteyir,9045
Dünya,127,https://images.oxu.az/2025/11/14/wjtl8jP77C9K0KPcFqiCEE4xc3fYnaGUjX1hsCkr:600.webp,10,232,2025-11-28T19:38:10.040780,"Video, Foto",2025-11-14 21:24:00,Stokholmda avtobus dayanacağa çırpıldı: Ölənlər var,https://oxu.az/dunya/stokholmda-avtobus-dayanacaga-cirpildi-olenler-var,674
Dünya,121,https://images.oxu.az/2025/11/14/nuYAfRIf5VKVXTO3sXLj4yJnZxe9qDPsjDFN0blP:600.jpg,80,232,2025-11-28T19:38:10.041029,Foto,2025-11-14 21:12:00,Rusiyadan Bakıya maral buynuzu gətirmək istəyən şəxs ələ keçdi,https://oxu.az/dunya/rusiyadan-bakiya-maral-buynuzu-getirmek-isteyen-sexs-ele-kecdi,2459
Dünya,19,https://images.oxu.az/2025/11/14/wsV6E8Za2pnxrD3EYolHmj0JWb0P4jlBxsXXmz8L:600.jpg,165,232,2025-11-28T19:38:10.041245,,2025-11-14 21:00:00,Ermənistan kriminal aləmin nümayəndəsini Rusiyaya təhvil verməkdən imtina etdi,https://oxu.az/dunya/ermenistan-kriminal-alemin-numayendesini-rusiyaya-tehvil-vermekden-imtina-etdi,3113
İqtisadiyyat,33,https://images.oxu.az/2025/11/14/bBsovhO7TmKDMmqUWPMn0B2AGtadL5LrPIeUGNwU:600.webp,55,232,2025-11-28T19:38:10.041503,"Foto, Video",2025-11-14 20:56:00,"SOCAR-ın prezidenti ""DeGolyer and MacNaughton"" şirkətinin sədri ilə görüşüb",https://oxu.az/iqtisadiyyat/socar-in-prezidenti-degolyer-and-macnaughton-sirketinin-sedri-ile-gorusub,1005
Hadisə,177,https://images.oxu.az/2025/11/14/bkRNoOZ9JjAWHmDXMnrC8WBOgQdM3dDzPOwksgIl:600.jpg,157,232,2025-11-28T19:38:10.041738,Video,2025-11-14 20:48:00,Toy karvanında yola manatlar səpildi: Çox sayda saxlanılan var,https://oxu.az/hadise/toy-karvaninda-yola-manatlar-sepildi-cox-sayda-saxlanilan-var,10993
Hadisə,253,https://images.oxu.az/2025/11/13/6zh3JWhccwg0Sd1AH9aS9SoNnzXsI7uQm8DkW1vt:600.webp,9,252,2025-11-28T19:38:11.171157,Yenilənib,2025-11-13 19:44:00,Gəncədə bir gündə iki uşağı maşın vurdu: Birinin vəziyyəti ağırdır,https://oxu.az/hadise/gencede-10-yasli-usagi-masin-vurub,1344
Siyasət,59,https://images.oxu.az/2025/11/13/9VX0lkekWEjezGEvML5JBf04CtWpYXhpY11I0zr5:600.jpg,132,252,2025-11-28T19:38:11.171386,Video,2025-11-13 19:36:00,"""Dəmir yumruq"" daha da möhkəmləndi: Azərbaycanın güc paradı dünyaya nəyi göstərdi?",https://oxu.az/siyaset/demir-yumruq-daha-da-mohkemlendi-azerbaycanin-guc-paradi-dunyaya-neyi-gosterdi,650
İKT,34,https://images.oxu.az/2025/11/13/Xx4LU57w81K2aBZlkD1Yb8DV3XMEw4EVnb4Uq5Yq:600.jpg,85,252,2025-11-28T19:38:11.171611,Foto,2025-11-13 19:24:00,Bakıda IT muzeyi yaradılır,https://oxu.az/ikt/bakida-it-muzeyi-yaradilir,1110
İdman,20,https://images.oxu.az/2025/11/13/Z9pJtVcL4xrgyv9ejzNHi9eK6ncYYiZH4uALFkR3:600.webp,105,252,2025-11-28T19:38:11.171835,Siyahı,2025-11-13 19:18:00,Türkiyədə MƏRC QALMAQALI: 102 oyunçuya CƏZA VERİLDİ - ADLAR,https://oxu.az/idman/turkiyede-merc-qalmaqali-102-oyuncuya-ceza-verildi-adlar,2046
Dünya,32,https://images.oxu.az/2025/11/13/3HNxQx2Vhq6gVV1NnOOgpCK377B89hCfkzV1uAwC:600.webp,92,252,2025-11-28T19:38:11.172036,,2025-11-13 19:12:00,"Fransada ""Tesla"" salonunun dayanacağında 20-dən çox avtomobil yandı",https://oxu.az/dunya/fransada-tesla-salonunun-dayanacaginda-20-den-cox-avtomobil-yandi,514
Cəmiyyət,147,https://images.oxu.az/2025/11/13/DYoJA7zvWRDMz81E5EGaP83rxJyge4kP75tPy0Ta:600.jpg,25,252,2025-11-28T19:38:11.172258,Video,2025-11-13 19:00:00,"Məktəbdə ZORAKILIQ İDDİASI: ""Kəməri çıxarıb bizi bağladı, dərsdən sonra açıb buraxdı""",https://oxu.az/cemiyyet/mektebde-zorakiliq-iddiasi-kemeri-cixarib-bizi-bagladi-dersden-sonra-acib-buraxdi,3354
Cəmiyyət,24,https://images.oxu.az/2025/11/13/AIopkNbfwEPBkuH4EoPa2wO5m9fPpQNkZLQ74tFV:600.webp,110,252,2025-11-28T19:38:11.172454,,2025-11-13 18:54:00,"Bəzi rayonlarda leysan yağacaq, şimşək çaxacaq - XƏBƏRDARLIQ",https://oxu.az/cemiyyet/bezi-rayonlarda-leysan-yagacaq-simsek-caxacaq-xeberdarliq,6257
Dünya,3,https://images.oxu.az/2025/11/13/JhZRn3wkIE6WzLuxrtzAUjsQsu4x5HTm9Yubwa4Q:600.webp,184,252,2025-11-28T19:38:11.172650,,2025-11-13 18:42:00,Ermənistanda arxiyepiskop Qalstanyanın həbs müddəti artırıldı,https://oxu.az/dunya/ermenistanda-arxiyepiskop-qalstanyanin-hebs-muddeti-artirildi,313
Hadisə,124,https://images.oxu.az/2025/11/13/RJJzEQ6craY5aHNJ953auYcfs7r1pgXaQWZW8x0v:600.png,7,252,2025-11-28T19:38:11.172872,Video,2025-11-13 18:36:00,"Bakıxanovda restoranda işçi işığı yandırdı, partlayış baş verdi - Hadisənin TƏFƏRRÜATI",https://oxu.az/hadise/bakixanovda-restoranda-isci-isigi-yandirdi-partlayis-bas-verdi-hadisenin-teferruati,1931
Dünya,10,https://images.oxu.az/2025/11/13/ygfHuTu6L0MicqWjwjbHs6F5D0kDCs0Nyy7O82LD:600.jpg,93,252,2025-11-28T19:38:11.173067,,2025-11-13 18:32:00,Fransa Pavel Durovun ölkədən çıxma qadağasını aradan qaldırdı,https://oxu.az/dunya/fransa-pavel-durovun-olkeden-cixma-qadagasini-aradan-qaldirdi,409
Dünya,15,https://images.oxu.az/2025/11/13/FD7zCoCpKnYTNeWNqwbIgcdUCxTOadQeTabulAFH:600.jpg,161,252,2025-11-28T19:38:11.173262,,2025-11-13 18:24:00,Si Cinpin də G20 sammitinə qatılmaqdan imtina etdi,https://oxu.az/dunya/si-cinpin-de-g20-sammitine-qatilmaqdan-imtina-etdi,2156
İqtisadiyyat,21,https://images.oxu.az/2024/02/23/14/47/35/f17a75e6-9d4b-45b4-9cb7-ea376be2aba1/KOBİA loqo:600.png,37,252,2025-11-28T19:38:11.173507,"Şərh, Foto",2025-11-13 18:18:00,"İqtisadçı: ""KOB evləri modelinin Aİ tərəfindən innovativ təşəbbüs kimi tanınması təsadüfi deyil""",https://oxu.az/iqtisadiyyat/iqtisadci-kob-evleri-modelinin-ai-terefinden-innovativ-tesebbus-kimi-taninmasi-tesadufi-deyil,406
İdman,12,https://images.oxu.az/2025/11/13/aUqUuRLP1z8QgJmSxptpxA8dH0NjAeH2h8XbJjXR:600.jpg,81,252,2025-11-28T19:38:11.173703,,2025-11-13 18:12:00,Avropa çempionu Qətər klubuna baş məşqçi təyin olundu,https://oxu.az/idman/avropa-cempionu-qeter-klubuna-bas-mesqci-teyin-olundu,1500
Cəmiyyət,114,https://images.oxu.az/2025/11/13/OgX9dKQgmPXCWjC4ITU4UE2D5SiGMqf9IfZppV9D:600.jpg,28,252,2025-11-28T19:38:11.173927,Video,2025-11-13 18:08:00,"Bakıda qadının saxladığı itlər narazılığa səbəb oldu: ""Get bax, gör səni dişləyəcək?""",https://oxu.az/cemiyyet/bakida-qadinin-saxladigi-itler-naraziliga-sebeb-oldu-get-bax-gor-seni-disleyecek,2009
Cəmiyyət,88,https://images.oxu.az/2025/11/13/lYI5ea41yIyKmsOCjQTD0ZixzXrx23liK4Zuvb6z:600.webp,15,252,2025-11-28T19:38:11.174171,Yenilənib,2025-11-13 18:06:00,Paytaxtda sıxlıq olan küçələrin SİYAHISI - 13.11.2025,https://oxu.az/cemiyyet/paytaxtda-sixliq-olan-kucelerin-siyahisi-13-11-2025,590
Hadisə,108,https://images.oxu.az/2024/11/06/FxhX1JdfImZh45bB5o5pe1XNNVUoicRojgKrL9XI:600.webp,41,252,2025-11-28T19:38:11.174359,,2025-11-13 18:04:00,Sabirabadda çoban fermeri döydü,https://oxu.az/hadise/sabirabadda-coban-fermeri-doydu,1469
Dünya,7,https://images.oxu.az/2025/11/13/QmFkqQ7I7pUasnTGAEh2L6smr4dD2q3tZnPNJ4R4:600.webp,144,252,2025-11-28T19:38:11.174546,,2025-11-13 18:00:00,"Məsud Pezeşkian: ""Hökumət və parlament inflyasiyanın əsas səbəbkarıdır""",https://oxu.az/dunya/mesud-pezeskian-hokumet-ve-parlament-inflyasiyanin-esas-sebebkaridir,609
Siyasət,56,https://images.oxu.az/2025/11/13/0TP5F8IJylzN2MRsnneVxZxbdnctSaBq6t28dTtA:600.jpg,42,252,2025-11-28T19:38:11.174734,,2025-11-13 17:56:00,Qərbi Azərbaycan İcmasında İlham Əliyevin çıxışı ilə bağlı geniş müzakirə keçirilib,https://oxu.az/siyaset/qerbi-azerbaycan-icmasinda-ilham-eliyevin-cixisi-ile-bagli-genis-muzakire-kecirilib,915
İqtisadiyyat,44,https://images.oxu.az/2017/07/21/10/33/27/265/istiqraz:600.jpg,8,252,2025-11-28T19:38:11.174923,,2025-11-13 17:54:00,Dövlət istiqrazlarının yerləşdirilməsi üzrə hərrac keçiriləcək,https://oxu.az/iqtisadiyyat/dovlet-istiqrazlarinin-yerlesdirilmesi-uzre-herrac-kecirilecek,340
İdman,9,https://images.oxu.az/2025/11/13/PeV9bNYjssUGR95C1xI4mjmtuez2q8B7SxOjXVAX:600.webp,94,252,2025-11-28T19:38:11.175111,,2025-11-13 17:52:00,VI İslam Həmrəyliyi Oyunları: Qadınlardan ibarət voleybol millimiz gümüş medal qazanıb,https://oxu.az/idman/vi-islam-hemreyliyi-oyunlari-qadinlardan-ibaret-voleybol-millimiz-gumus-medal-qazanib,1321
İdman,9,https://images.oxu.az/2025/11/13/ChfY2icIUsP1c3i25IrixQFTW5d9kohRjIlyknKD:600.jpg,81,252,2025-11-28T19:38:11.175305,,2025-11-13 17:48:00,"""Real Madrid""in fransız oyunçusu zədələndi - Bakıya gəlməyəcək",https://oxu.az/idman/real-madrid-in-fransiz-oyuncusu-zedelendi-bakiya-gelmeyecek,2110
Siyasət,149,https://images.oxu.az/2025/11/13/hJwAhAa66Kb7OUtzO92qMQJmAmbUARcAJn1KUziF:600.jpg,28,252,2025-11-28T19:38:11.175545,"Köşə, Foto",2025-11-13 17:44:00,Son iclasdan sonra icra başçıları hərəkətə keçəcəklərmi?,https://oxu.az/siyaset/icra-bascilari-yarisa-girecekmi-prezidente-dovlete-sevgi-emelde-gorunmurse,3442
Cəmiyyət,10,https://images.oxu.az/2025/11/13/FcS5ZvwFbauyPWYIJ5c3xpf6aIF21w2DEfqcQRnq:600.jpg,75,252,2025-11-28T19:38:11.175761,Foto,2025-11-13 17:40:00,"""Yaşıl"" və ""Kəngərli"" bazarlarında nöqsanlar aşkarlanıb",https://oxu.az/cemiyyet/yasil-ve-kengerli-bazarlarinda-noqsanlar-askarlanib,1109
İdman,63,https://images.oxu.az/2025/11/13/SkBXp8VvUWIMbeVJhhpwa72H84honLoOxyzAOwZD:600.jpg,12,252,2025-11-28T19:38:11.175999,"Yenilənib, Foto",2025-11-13 17:38:00,Türkiyədə MƏRC QALMAQALI: Siyahıda millimizin keçmiş oyunçuları da var,https://oxu.az/idman/turkiyede-merc-qalmaqali-millimizin-sabiq-uzvu-futboldan-kenarlasdirildi,1697
Siyasət,33,https://images.oxu.az/2025/11/13/Ox3OwtG6xOZEqceX8416NFgWoJfCRIhGo7RZTU8Z:600.jpg,87,255,2025-11-28T19:38:13.748498,,2025-11-13 16:54:00,"Hikmət Babaoğlu: ""Bu gün Qərbi azərbaycanlılar heç vaxt olmadığı qədər öz vətənlərinə, tarixi yurdlarına qayıtmağa yaxındırlar""",https://oxu.az/siyaset/hikmet-babaoglu-bu-gun-qerbi-azerbaycanlilar-hec-vaxt-olmadigi-qeder-oz-vetenlerine-tarixi-yurdlarina-qayitmaga-yaxindirlar,280
Dünya,6,https://images.oxu.az/2025/11/13/v4jkaRbe6AwsExYtOTjJfik3MRrC4rUONENSIFXI:600.jpg,99,255,2025-11-28T19:38:13.748734,,2025-11-13 16:48:00,"Polşa, Macarıstan, Slovakiya və Çexiya Avropa İttifaqını məhkəməyə verirlər",https://oxu.az/dunya/polsa-macaristan-slovakiya-ve-cexiya-avropa-ittifaqini-mehkemeye-verirler,721
Dünya,81,https://images.oxu.az/2025/11/13/0jSQ0OrAEwA9h5rJrZyZIP5F8ZnPsjFPSw1pT2WV:600.png,9,255,2025-11-28T19:38:13.749002,Video,2025-11-13 16:44:00,"Baku TV ""C-130"" hərbi yük təyyarəsinin qəzaya uğradığı yerdən son vəziyyəti çatdırır",https://oxu.az/dunya/baku-tv-c-130-herbi-yuk-teyyaresinin-qezaya-ugradigi-yerden-son-veziyyeti-catdirir,2383
Cəmiyyət,51,https://images.oxu.az/2025/09/11/UbIuerFdx0oBDZJYunkbCsee1ZsY3f8tZMgFiBVE:600.webp,14,255,2025-11-28T19:38:13.749238,,2025-11-13 16:42:00,Hərbi prokurorluqda yeni təyinat olub,https://oxu.az/cemiyyet/herbi-prokurorluqda-yeni-teyinat-olub-11131636,2649
İqtisadiyyat,42,https://images.oxu.az/2025/10/04/NBbKksLA4UzwYqx3SsJims5kzf0kjkrPmFxshcuK:600.webp,96,255,2025-11-28T19:38:13.749470,,2025-11-13 16:40:00,Türkiyədə mənzil alan azərbaycanlıların sayı artır,https://oxu.az/iqtisadiyyat/turkiyede-menzil-alan-azerbaycanlilarin-sayi-artir,1031
Siyasət,6,https://images.oxu.az/2025/11/13/4gEs0ZQzIoQbCfII1sro5wl3SxqY2j7J1H48FYcL:600.webp,35,255,2025-11-28T19:38:13.749703,,2025-11-13 16:38:00,"Mənfəət, əmlak və torpaq vergisindən azadolmalar və güzəştlərin siyahısı genişləndirildi",https://oxu.az/siyaset/menfeet-emlak-ve-torpaq-vergisinden-azadolmalar-ve-guzestlerin-siyahisi-genislendirildi,1322
Cəmiyyət,248,https://images.oxu.az/2025/11/13/6S0VrWEpRcqJjnUKCoelYYV7ZZrGKzgJWPgRtsfj:600.jpg,19,255,2025-11-28T19:38:13.750026,Yenilənib,2025-11-13 16:36:00,Körpəsindən imtina edən ana ilə bağlı araşdırmalara başlanıldı,https://oxu.az/cemiyyet/azerbaycanda-ana-korpesinden-imtina-etdi-daye-siginacaga-getirdi,6267
Siyasət,27,https://images.oxu.az/2025/11/13/sr9unYEHEak5VO60Fo9H9eY2dZ8fD0xfZicLffJ0:600.jpg,60,255,2025-11-28T19:38:13.750321,"Foto, Video",2025-11-13 16:34:00,"Əziz Ələkbərli: ""Prezidentin çağırışından sonra Qərbi Azərbaycan İcmasında komissiya yaradıldı""",https://oxu.az/siyaset/eziz-ekberli-prezidentin-cagirisindan-sonra-qerbi-azerbaycan-icmasinda-komissiya-yaradildi,712
Dünya,34,https://images.oxu.az/2025/11/13/XI0bOhQ8wOaBX1ri8YPRwgttJQ1CDtJ8G82w44rW:600.jpg,154,255,2025-11-28T19:38:13.750586,Foto,2025-11-13 16:32:00,İranın milli valyutası sürətlə dəyərdən düşür,https://oxu.az/dunya/iranin-milli-valyutasi-suretle-deyerden-dusur,977
İqtisadiyyat,14,https://images.oxu.az/2025/11/13/QR1Q23EDzjfDCKQzAvGRTtyc9JvCHwToaS0zrVJM:600.webp,40,255,2025-11-28T19:38:13.750821,,2025-11-13 16:24:00,Cari ildə dövlət büdcəsinin icrasında müsbət dinamika qeydə alınıb,https://oxu.az/iqtisadiyyat/cari-ilde-dovlet-budcesinin-icrasinda-musbet-dinamika-qeyde-alinib,291
Siyasət,22,https://images.oxu.az/2025/04/09/yYQOT8qTOYOop12hnbjqOvdXcqj4QVeHAMcCkdIA:600.jpg,207,255,2025-11-28T19:38:13.751054,,2025-11-13 16:12:00,"Prezident: ""Futbol üzrə U-20 Dünya çempionatının Azərbaycanda və Özbəkistanda təşkili ortaq tarixi nailiyyətdir""",https://oxu.az/siyaset/prezident-futbol-uzre-u-20-dunya-cempionatinin-azerbaycanda-ve-ozbekistanda-teskili-ortaq-tarixi-nailiyyetdir,1303
İqtisadiyyat,60,https://images.oxu.az/2025/11/13/RcYr0dCLzfZauAuSfx3zY6uSZincAfFC7fJXdqK9:600.jpg,11,255,2025-11-28T19:38:13.751401,Foto,2025-11-13 16:11:00,"Əkrəm Həsənov: ""Notariusun icra qeydi borclular üçün böyük təhlükə yaradıb""",https://oxu.az/iqtisadiyyat/ekrem-hesenov-notariusun-icra-qeydi-borclular-ucun-boyuk-tehluke-yaradib,1248
Hadisə,2,https://images.oxu.az/2025/11/13/U2srtuIAv4GK0yMjI3nqxdUgdFm1WF6jj4x7fYRN:600.jpg,167,255,2025-11-28T19:38:13.751669,Video,2025-11-13 16:09:00,Kiberpolis azyaşlılara aid pornoqrafik videolar satanları saxladı,https://oxu.az/hadise/kiberpolis-azyaslilara-aid-pornoqrafik-videolar-satanlari-saxladi,1762
Dünya,5,https://images.oxu.az/2025/11/13/zU6WwlwkJMdIKSSxOM0FZyyPex6I8bCu03GWOZSo:600.jpg,70,255,2025-11-28T19:38:13.751902,,2025-11-13 16:08:00,Zelenski korrupsiyada ittiham olunan Mindiç və Sukermana qarşı sanksiyalar tətbiq edib,https://oxu.az/dunya/zelenski-korrupsiyada-ittiham-olunan-mindic-ve-sukermana-qarsi-sanksiyalar-tetbiq-edib,400
Siyasət,11,https://images.oxu.az/2024/10/03/8ds7jCRTMTYG9yQsBTlhmJF8vjSINZFOw0riNuJF:600.jpg,179,255,2025-11-28T19:38:13.752167,Video,2025-11-13 16:05:00,"Azərbaycan Prezidenti: ""Zəngəzur dəhlizinin açılması bütün Mərkəzi Asiya ölkələrinə fayda gətirəcək""",https://oxu.az/siyaset/azerbaycan-prezidenti-zengezur-dehlizinin-acilmasi-butun-merkezi-asiya-olkelerine-fayda-getirecek,459
Cəmiyyət,213,https://images.oxu.az/2025/11/13/1Cxb2hbxujEG1adYPiQdfgkt2wqAuGN19lMUFZxw:600.jpg,44,255,2025-11-28T19:38:13.752401,,2025-11-13 16:00:00,Təqaüdə göndərilən general yenidən xidmətə qayıtdı,https://oxu.az/cemiyyet/teqaude-gonderilen-general-yeniden-xidmete-qayitdi,16365
Siyasət,3,https://images.oxu.az/2025/11/13/JqMAwIh45mHUlrAnM22dVMbcSqMUoe2zafb2Pif4:600.jpg,189,255,2025-11-28T19:38:13.752635,,2025-11-13 15:59:00,"İlham Əliyev: ""Bu gün Azərbaycan ilə Özbəkistan arasında münasibətlər müttəfiqlik səviyyəsindədir""",https://oxu.az/siyaset/ilham-eliyev-bu-gun-azerbaycan-ile-ozbekistan-arasinda-munasibetler-muttefiqlik-seviyyesindedir,545
Siyasət,13,https://images.oxu.az/2024/09/26/sL0qDma5cFz0vX8F1T7UcTspjCXoMKIw8oofSpxI:600.jpg,142,255,2025-11-28T19:38:13.752868,,2025-11-13 15:56:00,"Prezident: ""Azərbaycan Mərkəzi Asiyadakı bütün ölkələrlə əməkdaşlığın hərtərəfli inkişafına xüsusi əhəmiyyət verir""",https://oxu.az/siyaset/prezident-azerbaycan-merkezi-asiyadaki-butun-olkelerle-emekdasligin-herterefli-inkisafina-xususi-ehemiyyet-verir,263
Siyasət,21,https://images.oxu.az/2025/11/13/RX6IsJyFSlrWkMglYeTlmRfWGb7sxXoX1w0aowct:600.jpg,190,255,2025-11-28T19:38:13.753169,Foto,2025-11-13 15:55:00,"Prezident İlham Əliyev: ""Özbəkistan Azərbaycan üçün qardaş ölkə, etibarlı müttəfiqdir""",https://oxu.az/siyaset/prezident-ilham-eliyev-ozbekistan-azerbaycan-ucun-qardas-olke-etibarli-muttefiqdir,535
Siyasət,13,https://images.oxu.az/2024/05/30/R0RMVC9oIbl7eCAZ6M2lEz7M3bwrNPTWcoZpCH2i:600.jpg,65,255,2025-11-28T19:38:13.753435,Foto,2025-11-13 15:54:00,Hikmət Hacıyev Azərbaycan Prezidentinin Özbəkistanın Milli İnformasiya Agentliyinə müsahibəsi ilə bağlı paylaşım edib,https://oxu.az/siyaset/hikmet-haciyev-azerbaycan-prezidentinin-ozbekistanin-milli-informasiya-agentliyine-musahibesi-ile-bagli-paylasim-edib,236
Cəmiyyət,45,https://images.oxu.az/2024/06/04/pqws2OJFNqn9tMjCaiNX3IB3pbouR58LKd5PUwRN:600.jpg,17,255,2025-11-28T19:38:13.753728,"Köşə, Foto",2025-11-13 15:52:00,"Dövlət pul verməsəydi, Tarkovski də olmazdı",https://oxu.az/cemiyyet/dovlet-pul-vermeseydi-tarkovski-de-olmazdi,775
Hadisə,4,https://images.oxu.az/2025/11/13/rtb3H7Ffc4abXFGOcVLYCbQNyQ4y7ce1p2239fLD:600.webp,138,255,2025-11-28T19:38:13.753959,,2025-11-13 15:44:00,Türkiyədə 17 yaşında 95 il həbs cəzası alan qatı cinayətkar ələ keçib,https://oxu.az/hadise/turkiyede-17-yasinda-95-il-hebs-cezasi-alan-qati-cinayetkar-ele-kecib,2669
Dünya,177,https://images.oxu.az/2025/11/13/xpRDX8itlQdXHaN03k41fLa3nrzlRrtzSrOCgdCp:600.webp,46,255,2025-11-28T19:38:13.754178,,2025-11-13 15:40:00,Rusiya ordusu Xarkov və Dnepropetrovsk vilayətində yaşayış məntəqələrini nəzarət altına aldı,https://oxu.az/dunya/rusiya-ordusu-xarkov-ve-dnepropetrovsk-vilayetinde-yasayis-menteqelerini-nezaret-altina-aldi,551
Siyasət,52,https://images.oxu.az/2025/11/13/7bQA9SeYU7BicakEUDjnrfAql4cYAGSLTrMkDOfb:600.webp,11,255,2025-11-28T19:38:13.754426,Video,2025-11-13 15:36:00,İcra başçılarının fəaliyyətinə ictimai nəzarət hansı formada tətbiq oluna bilər?,https://oxu.az/siyaset/icra-bascilarinin-fealiyyetine-ictimai-nezaret-hansi-formada-tetbiq-oluna-biler,947
Dünya,11,https://images.oxu.az/2025/11/13/tUFhpFaDznZrYfgMltFHQg9xKXtW20WHy95oypRk:600.webp,143,254,2025-11-28T19:38:13.792577,Video,2025-11-13 17:36:00,Rusiyada neft emalı zavodunda yanğın oldu,https://oxu.az/dunya/rusiyada-neft-emali-zavodunda-yangin-oldu,610
Dünya,72,https://images.oxu.az/2025/11/13/bY8FIbQTe0BOaPHISP5QcFPG2PibImB6iVyC5xFI:600.jpg,32,254,2025-11-28T19:38:13.792782,Foto,2025-11-13 17:32:00,Ukraynadakı faciəli əhvalatın təsadüfi sonu,https://oxu.az/dunya/facieli-ehvalatin-tesadufi-sonu,2464
Dünya,123,https://images.oxu.az/2025/11/13/rlwHS7oR4ti0tl97376qVRmU5nwtdG2GR0MR4skR:600.jpg,10,254,2025-11-28T19:38:13.793003,"Foto, Video",2025-11-13 17:28:00,Qaziantepdə həyəcanlı anlar: Yüzlərlə sərnişini daşıyan tramvaya ildırım düşdü,https://oxu.az/dunya/qaziantepde-heyecanli-anlar-yuzlerle-sernisini-dasiyan-tramvaya-ildirim-dusdu,1257
Cəmiyyət,67,https://images.oxu.az/2025/08/19/YzXSjtLJroPxrSTHqOqGKVudD5ZcUqr2Z0oGCO6H:600.webp,9,254,2025-11-28T19:38:13.793180,,2025-11-13 17:24:00,Xətai rayonunda qaz təchizatı dayandırılacaq,https://oxu.az/cemiyyet/xetai-rayonunda-qaz-techizati-dayandirilacaq,922
Siyasət,45,https://images.oxu.az/2025/11/13/15o7SGPobP2mK30a2ZRBhdLEWaJX1TamhEqemisY:600.jpg,89,254,2025-11-28T19:38:13.793379,Foto,2025-11-13 17:22:00,Qax rayonunun icra başçısı kollektivə təqdim olundu,https://oxu.az/siyaset/qax-rayonunun-icra-bascisi-kollektive-teqdim-olundu,3030
